,tweet_id,sarcasm_label,sarcasm_type,text
426,1091830702797213696,sarcastic,sarcasm,"Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to start advertising crumpets and mortgages as a form of artistic expression"
427,752254149505449986,not_sarcastic,,YEEESSS Portugal!
428,1005597475602882561,not_sarcastic,,@podpicks1 Yeah i never really paid attention to sports (outside of going to local games) until i started betting. It also opened me up to the world of US sports which i would have never even started watching/trying to understand without a little wager.
429,504369840547983360,sarcastic,satire,"Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve"
430,1091705942553575425,not_sarcastic,,"Fog
Tim Jeffries
Photography https://t.co/VaXR1unXtU"
431,64015689379364864,sarcastic,overstatement,The best thing about being married is that I get to have sex every now and then.
432,1086755256850096129,not_sarcastic,,looking back at my Instagram and ... I have definitely glowed down
433,983832677747961856,not_sarcastic,,People who think they don’t need/wouldn’t benefit from therapy really ought to try going to therapy sometime
434,928633288176041984,not_sarcastic,,V100 fix your shit so I can listen to Bob and Tom
435,746863677425389569,not_sarcastic,,You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder👏🏼
436,983429347754303488,sarcastic,rhetorical question,do you think the undertaker dyes his hair?.🤔😂
437,974951704159571968,not_sarcastic,,"just spent £40 on breakdown cover for my car, what a boring adult purchase"
438,974569879314616320,not_sarcastic,,the pets were just having a fight in my rubber tree 😡
439,955713631655776256,not_sarcastic,,My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @davelackie 😍😍😍 https://t.co/06ZqNkaaRq
440,408639758940635136,sarcastic,understatement,Someone got a little hot under the collar today! #AS2013 #RedEd http://t.co/pwj3Ez9Dji
441,1082752567002591232,not_sarcastic,,"@KimStrassel You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going to be any more lucent than they are now."
442,1025420094749503488,sarcastic,sarcasm,Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. 👍😳😂
443,836770513305362433,sarcastic,satire,Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession
444,988964975711543297,not_sarcastic,,Guys @HandmaidsOnHulu is back tomorrow and I don’t think I’m ready for it. #HandmaidsTale
445,983740398861475841,not_sarcastic,,The best workout music! #motivation #CardiB https://t.co/h5DxOw5aQI
446,1067478997129404417,not_sarcastic,,"To Slow Down Climate Change, We Need To Take On Capitalism https://t.co/5KoVODsX4I"
447,1063519220443619328,not_sarcastic,,"Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see so many students engaging in honest discussion. Join us for event two and let's keep the conversation going: ""Men and #MeToo"" Nov. 22, 6-8 p.m., McKenna Centre. #StFX https://t.co/NhRbsVhZ1P"
448,852906125754212352,not_sarcastic,,Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything
449,852906290858700800,not_sarcastic,,"My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking"
450,852906836424441858,not_sarcastic,,"And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops"
451,1023123625313005569,not_sarcastic,,I was dreaming this morning that I could feel such a nice breeze on my face. Woke up to find out the curtain was on my face and it was the wind coming through my window.
452,977553556717948928,not_sarcastic,,"I treat patients on Medicaid, and I don't see undeserving poor people https://t.co/qN4o4p2jvM via @ConversationUS"
453,1050287712094310401,not_sarcastic,,@Cambslive @gc_bus I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and air my anger/frustration on behalf of our village which will no longer have a bus service
454,1018054371861581825,not_sarcastic,,"@LoveCamden Somers Town festival is today at Chalton st, not Bushby."
455,804194332345532416,not_sarcastic,,I am watching Rectify #TelfieApp @Rectify https://t.co/z8satO2Xvw
456,1089206478630735878,not_sarcastic,,"Well, that result shut a few #nffc fans up after their thoughts on team selection...
Onwards and upwards!"
457,1014893270546214917,not_sarcastic,,"#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !"
458,972308923545018370,not_sarcastic,,Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We’ve got a thief in the building. Someone owes me $7.59
459,1089712653138722816,not_sarcastic,,I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm beer. https://t.co/BjCggVoJel
460,1026182820006424577,not_sarcastic,,keep your country clean #DelitterUK
461,1018548837965758465,not_sarcastic,,Piccadilly London Now https://t.co/lRgNFi6Nt1
462,1083365253939900416,not_sarcastic,,First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a comfortable space for yourself to be productive! How do you stay productive when working from home? #PhDchat #PhDlife #AcademicChatter https://t.co/XqoYacFtJD
463,326385690101293056,not_sarcastic,,We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!
464,326427791316897793,not_sarcastic,,"“I always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.”"
465,1160552345337565184,not_sarcastic,,"Simple and useful plan from @WhichuniUK 
Preparation is key to reducing stress on results day. https://t.co/AuGKLOoabU"
466,1163074363530330113,not_sarcastic,,#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking? https://t.co/fR9uIaxRHt
467,295331953006239744,not_sarcastic,,Real friends are hard to come across...
468,955215503890534400,not_sarcastic,,This Patriots narrative is a bit old.
469,1170282520912551937,not_sarcastic,,"@CentreleftMcGee We can't ""cancel"" out the referendum result because it was only ever advisory - cancelling it would have no effect.

Brexit never was the will of the people. It was the will of a few rich charlatans who have hijacked the result to justify their hard right agenda."
470,1170233534470135808,not_sarcastic,,You don't need to speak Catalán to understand that your rights as a citizen owe as much to the EU as they do to the Magna Carta. https://t.co/3oPkOBnrcb
471,1148149035108356102,not_sarcastic,,"what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the machine, I am sure you recycle your dish water through there!!!! @GWH_NHS"
472,1038625889762848768,not_sarcastic,,One of the best weddings I’ve ever been to! Had an awesome time thank you for inviting me! @Tthiggy
473,1140513648449744897,not_sarcastic,,Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!
474,1134319173474013186,not_sarcastic,,We’ve sent a man to the moon but haven’t fixed urinal splashback😐😐
475,86075643233697794,not_sarcastic,,@Epixman19  another one of my followerz is lebron james who is yours
476,1157547961229946880,not_sarcastic,,The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed @Humanists_UK's petition telling the Government to replace compulsory worship with inclusive assemblies for all children. Please sign too: https://t.co/k3T90Bl6Ik
477,1141046308523925504,sarcastic,irony,"Proper sound being taller than every toilet cubicle in America, promise I’m no a peeping Tom xx"
478,1120349075612884993,sarcastic,sarcasm,Just.... wow @hullkrofficial
479,1045615071613849600,not_sarcastic,,"Get well soon @Shaun_Lunt
Safe to say the East stand will be shouting your name even louder this weekend! 
🔴⚪🔴⚪🔴⚪"
480,386218156647526400,sarcastic,irony,Always fun being the last one in the office 😒
481,1100568417260720129,not_sarcastic,,"I don't have imposter syndrome, I'm just literally not qualified"
482,1169247492183154689,not_sarcastic,,I can't imagine how long this one has been in the works for. What a monumental product offering https://t.co/s9WLCEUtvO
483,764528247510106112,not_sarcastic,,Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far 👏
484,738679470173851649,not_sarcastic,,Hope whoever gets my room in September likes the smell of  spiced pumpkin 🎃 I burnt a candle in like November and it's still lingering 🎃
485,1158016835989544966,not_sarcastic,,What motivates you to stay vegan?
486,956457016586850305,not_sarcastic,,"I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguided, PLT, Boohoo. That would actually be a dream"
487,966062384707264513,not_sarcastic,,Ffs messi had to just go and score his first goal against Chelsea didn’t he 🙄
488,889430991504388096,not_sarcastic,,Oh god did @Chris_Stark try and order a HERSE for @scott_mills travel arrangements?? #radio1 #ScottMillsPodcast
489,1176074161246101504,not_sarcastic,,Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless people. It's such a shame to loose another company steeped in heritage- let's not loose all of the important documentary material. as well #thomascookarchives https://t.co/ii9vP5x9OR
490,1171393996335276032,not_sarcastic,,"@beccablandish @ucas_online This is brilliant news! @UniofBath offer an opportunity to disclose during online registration each year, but it’s fantastic to see this is going to be rolled out on a wider scale!"
491,1164008951878488065,not_sarcastic,,"Cast: The Wire
Villain: Tony Soprano
Theme Song: Curb Your Enthusiasm
Couple: Jon Snow and Ygritte https://t.co/2QKS8X7P7I"
492,1120714551719231489,not_sarcastic,,Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting
493,1091451769006235648,not_sarcastic,,Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.
494,1174259316779622401,not_sarcastic,,"Those "" very famous people"" are clearly insane.
A remake is #inconceivable https://t.co/iVUD34z35q"
495,1160605425693315078,not_sarcastic,,"I saw Cary Grant in Notorious BFI, so good 💕👌 https://t.co/AKpKx1vU9q"
496,1142044928241033216,not_sarcastic,,"Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage dirtbag, baby https://t.co/f0yVmRfYNO"
497,1163529593522929664,not_sarcastic,,prada having an advert starring a lesbian couple is the energy i needed from the fashion industry
498,1146434239354822657,not_sarcastic,,fell asleep watching a lindsay lohan documentary and woke up 3 hours later
499,893593365295624193,not_sarcastic,,@MATTHARDYBRAND @BenjaminSenor I miss Senior Benjamin #seniorbenjamin   #gethousehardyonraw
500,1174757343512412160,not_sarcastic,,"Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others"
501,1174679628667129857,sarcastic,sarcasm,@AmandaLeRoy6 @StarleeKine Welcome to Twitter. Context not allowed.
502,1163982356836999168,not_sarcastic,,I guess it is #MyTwitterAnniversary spend the first few hours of today finding out what Sonictubers are like thanks to @RFCAfterHours 👀 https://t.co/vPo0aOHDHz
503,1106518737967071233,not_sarcastic,,"Hi @axainsurance I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor have I ever had one with. How do I get my number removed from your system?"
504,695920989323059200,not_sarcastic,,YES! There's a place for occupational therapy beyond councils and the NHS https://t.co/jjxIUGyKGl
505,840222304755957760,not_sarcastic,,Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017
506,1068039938673963008,sarcastic,irony,I only like 2D women
507,826407992274907139,not_sarcastic,,When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot 🙄
508,1170853363581423616,sarcastic,sarcasm,@realDanoldTrumb @kayla_mtn It was a compliment
509,1145430642202517504,not_sarcastic,,"I made a new thing. https://t.co/l5HuqT6HpL 

#cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy #toys #gothic #goth #irresistiblestitches #stuffedanimal #socktoy #sockunicorn #plush #crafted #handmade #etsy #womenowned #smallbusiness #craftbusiness https://t.co/AuCrhgBElj"
510,868164025024221184,sarcastic,irony,Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness
511,913115646531162112,not_sarcastic,,First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit
512,1170313041625460736,not_sarcastic,,@samthechauffeur @wokertonpd Hold the dirty bastards to account? Teach men that the objectification of females is unacceptable at any age? I refuse to accept the idea that men are so stupid and out of control that they cannot behave in a decent manner.
513,1170410442948325377,not_sarcastic,,"@OozlumSam @LilyLilyMaynard Woman, denotes that we are human though, female is a cross species word for the sex that produces large immobile gametes."
514,773928225181499392,not_sarcastic,,I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh
515,1176088368205193216,not_sarcastic,,"@AmandaGtto Unpleasant, not painful really. Up nose isn’t great :("
516,1176180595879219201,not_sarcastic,,I got 3 months to drop a track. Gotta keep my promises.
517,1158504099954008064,not_sarcastic,,hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @heatherturp 👍👍
518,1166887005554401280,not_sarcastic,,"been fine all day

suddenly BOILING again

whyyyyy"
519,941220497571893248,not_sarcastic,,#A90 #Tealing accident at Murroes turn-off this morning.  Police in attendance.  Looks like crossover junction to blame again!
520,1163208556377726983,not_sarcastic,,it’s just hit me that there is no way i can stroke every single dog in the world and that’s made me sad
521,1146513835932753925,not_sarcastic,,"#Amber is horrible. ""I'm literally better than her in every way""... I get she's hurt but her attitude is really unpleasant. #LoveIsland"
522,1141072372809814016,not_sarcastic,,We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference 🤷🏼‍♀️#BBCOurNextPM
523,324436103119659010,not_sarcastic,,Day one of a fresh start can't lie-in way too excited! X
524,936341738112929792,not_sarcastic,,Looking forward to a good show @CoreyTaylorRock 🤘🏼
525,1175506304057692161,not_sarcastic,,"I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. 

On comes #Strictly and now so happy and full of joy, what a truly wonderful telly show."
526,808520405665320960,not_sarcastic,,"That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. 😳 #chef #minichef"
527,1175521159598825473,sarcastic,satire,"@WinterOffensive @BernieSanders Ah yes, because the ole Don has gone to school for every subject relating to anything that he tries to or does change!"
528,1175524834098520064,not_sarcastic,,"@Jgray_69 @BernieSanders That's not what a strawman is, but nice try. You could try to call it a false hypothetical, but you would have to defend that statement (and it's not). If you think that 'just don't break the law if you dont want to go to jail lol ez' argument is good, my hypothetical was fine."
529,1176513746681946113,sarcastic,rhetorical question,you can still get punished for breaking the law if you’re prime minister right......?
530,843871524012654593,not_sarcastic,,@SylvanianUK little red riding hood
531,1069269886969544704,sarcastic,irony,"Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year it's raining, and I'm wearing a non waterproof coat. This is the best. 😨😩😣"
532,1173981515040116736,not_sarcastic,,"Stories like this in @TheSun are of no surprise to me.
Disgusting vile newspaper needs closing down the sooner the better. #dontbuythesun https://t.co/xQJJQqy7l2"
533,1166705002536218626,not_sarcastic,,"...or Spotted Dick??
 https://t.co/JGpHvI8KE8"
534,1157608322436145152,not_sarcastic,,"@YorkshireMOS @TheBHF Cheers buddy, thank you for replying! Have a super day and keep up the good work 👍"
535,1074991511467626496,not_sarcastic,,TFW you get crumbs inside your gimp mask #merrychristmas
536,1155577983756902401,not_sarcastic,,"Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas parents, wearing a thong bikini. #LoveIsland"
537,935446207501078528,not_sarcastic,,- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February https://t.co/hezANdrpQI
538,1139632051467051008,sarcastic,sarcasm,Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @brexitparty_uk
539,1171071414994165761,not_sarcastic,,"I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex."
540,1157940835838767105,not_sarcastic,,BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to impartial reporting? #ElPasoShooting
541,1168105286827225088,sarcastic,irony,Don’t you love when your dad teaches your friends and you have to warn them not to say certain things about you
542,1168212548778434561,not_sarcastic,,So bored I’m considering coming out to my parents because it’s something to do
543,1162413917764751366,not_sarcastic,,Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.
544,1174192880493170688,not_sarcastic,,"Be the best version of you, stop whatever is holding you back"
545,371030618500771840,sarcastic,sarcasm,I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger
546,1162437131802951680,sarcastic,sarcasm,@werd757 @Cm43816519 @huwaidaarraf @RashidaTlaib @RepRashida The day the US starts acting in the manner you describe is the day I open my unicorn farm.
547,1159896022207926272,not_sarcastic,,"@lewis_goodall @chunkymark Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent."
548,1158372321507336192,not_sarcastic,,Hey @energenie4u do you have an up to date version of your TRV spacer document you could send me?
549,1166822045184942080,not_sarcastic,,"I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiety central. Spending time with a newborn is frustrating, mundane and daunting in equal measure."
550,1172228724739256321,sarcastic,irony,Officially revealing myself as the first person ever who doesn’t agree with terrorism
551,1174776987434532865,sarcastic,sarcasm,@FreaksOfNPuds I bought the sticky toffee pudding and it was good for me because I'm fat.  It was so dry and sickly I ate the custard and threw the STP in the bin. I never do that.  Thanks I guess??
552,1164553951754301440,not_sarcastic,,When you feel fed up but these come through the door and put a smile on your face😁 #firstshowof2020 #dontloseyourhead @sixthemusical @The_Lowry https://t.co/JRkna8S9Bo
553,1161899755250827264,not_sarcastic,,@millieoconnell I'm booking tickets for Salford.  Are there any shows you're not scheduled to perform there?
554,1152029790741811200,sarcastic,sarcasm,@samsanders They needed a week off from interviewing Trump supporters in the Midwest
555,1169367829126139905,not_sarcastic,,"Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @ryanhanrahan @NBCConnecticut #ctweather https://t.co/DhpVeT4LlO"
556,1041766654714236928,not_sarcastic,,#killingEve is so fucking good man
557,1009550982282346496,not_sarcastic,,Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @Channel4 ..hopefully it will give people a more empathetic view towards these poor individuals 🙌🏽
558,812599969244921856,sarcastic,irony,"Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now."
559,456860529127333888,sarcastic,sarcasm,A Millwall fan who is anti-Palace..what a surprise @DavidBondBBC
560,1144306847849046023,sarcastic,sarcasm,"TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they refresh their feed even though they don’t follow the person and the tweet is objectively meh?"
561,1170423663981727746,not_sarcastic,,Some folk are just the best :) https://t.co/ySUxebyEiV
562,1102282498753679363,not_sarcastic,,#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! 💜
563,498985670585888768,not_sarcastic,,"Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'("
564,1154307676265992192,not_sarcastic,,"Only problem with this tweet is, I have no idea which 1 of the lying bastards shes referring to 🤷‍♂️🤦‍♂️ https://t.co/GozTl8JtPv"
565,561727353072525314,not_sarcastic,,Nighttime adventures http://t.co/fcKok5yOl8
566,1176302281077284865,not_sarcastic,,"Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all.

Ear congestion is going to make me kill someone"
567,1045026840337895424,not_sarcastic,,"I live for messing with telemarketers, send more please"
568,829713899259850755,not_sarcastic,,"Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this."
569,1009671170218758145,sarcastic,sarcasm,@JackieFletcher4 @jeffburtle @jeremycorbyn Thanks for your brilliant insight Jackie 🤣
570,1060083629806813184,not_sarcastic,,My 17mo thinks this postcard's the best. Wonder why 🤔😆❤ @Alan_Measles #playingtothegallery #breastfeeding #ToddlerLife https://t.co/6X5VC0tQkk
571,1176433607369347072,not_sarcastic,,"Killing and eating animals is a betrayal of our own core humanity. Killing an…
- Evanna Lynch https://t.co/Zd0L08ryau"
572,1176483191487651840,not_sarcastic,,"I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in... #byebyeboris #BorisOut https://t.co/uSBsYOKis8"
573,1139521917940113409,not_sarcastic,,How is there any rain left
574,953009846021971972,not_sarcastic,,"How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus.."
575,741706357833879553,not_sarcastic,,"Playing an out of form out of position Rooney is crazy in my opinion, didn't work in the last game and could cost us, our creativity suffers"
576,604635543041929217,not_sarcastic,,Loving the all day BBC cup buildup
577,835608566266544128,not_sarcastic,,Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue
578,812089296614109185,not_sarcastic,,"Finished wrapping presents:
60% wrapping paper
30% brown parcel paper
10% tin foil

Don't judge me.

#christmas #parenting #sendwine"
579,745976628161961984,not_sarcastic,,The most decadent way to warm your baby's bottle. Thank you @PettigrewTea for making it a perfect afternoon for all! https://t.co/H6Ped8aziM
580,1165829691766239233,not_sarcastic,,dont think theres any joy greater than trolling internet communities
581,1058330357928509441,not_sarcastic,,Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn never to set foot in. Of course.
582,1142533448730628096,sarcastic,sarcasm,"Definitely not related to me.
#DescribeYourFamilyIn5Words"
583,1168983582725083137,not_sarcastic,,"Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider sponsoring her. Thank you.
https://t.co/KJrT0yx2aI"
584,1162387469104504833,not_sarcastic,,"The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way.
#StCuthbertsWay 
https://t.co/UoXEDNJTXP"
585,1113485716208738304,sarcastic,sarcasm,"Love when you have acne and people are like 'have you tried drinking water hun"" like I didn't try that easy ass solution first 
Thanks hun x"
586,1175490132234919936,not_sarcastic,,I love Riverdale. Why did no one ever tell me about it
587,1175612522851897349,not_sarcastic,,River City Girls is GOOD https://t.co/JnIn39jLIj
588,1169674132096782337,not_sarcastic,,Ponyo fucking rules
589,1174226952053547008,not_sarcastic,,"OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @xenophage &amp; the even more awesome @winnschwartau. I've read 20 pages already since I opened it this morning. Can't wait to read, process, discuss, blog about &amp; review on @admadmpodcast! https://t.co/sH76GUIUO3"
590,1166839026076278784,not_sarcastic,,@hihatchie You just carry on doing what you do; stay true to your heart...💜
591,972455732711915520,not_sarcastic,,"We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental health care.

https://t.co/6ixpqCJEW1"
592,1176286335436505088,not_sarcastic,,I see little mix tomorrow
593,645365999118733316,not_sarcastic,,Just about the coolest wedding reception ever! #camdenyards #oriolesnation http://t.co/Rz1UnqronW
594,868027337287356416,sarcastic,satire,Neil DeGrasse Tyson Presents: Space Odyssey The Game https://t.co/jrItXTCRQ2
595,1119220298228932608,sarcastic,irony,"Lunch of champions 😂 gym later so I'm allowing myself a sausage roll 💪
.
.
.
.
.
.
#mfp #myfitnesspal #weightlossjourney #weightloss #vegan #veganweightloss #healthyeating #veganfooddiary #plantbasedfood #186 #eighteensix #veganfood #health #fitness … https://t.co/W3gD6Yi59s https://t.co/tjWgG2goE2"
596,1114256569351462912,sarcastic,overstatement,I will be testing the water park and the wetsuit to their limits https://t.co/3ZKVLLEJhn
597,1124666960061636609,not_sarcastic,,Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @willenhospice https://t.co/Mfq49kJ9gh
598,1134675471885570048,sarcastic,irony,there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest
599,1172603360815603712,not_sarcastic,,why does the almond milk in the box last so much longer than the almond milk in the carton
600,1590652062,not_sarcastic,,would LOVE to read these:  http://tinyurl.com/cezvss
601,1172570165705228288,not_sarcastic,,"@jjbbllkk Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on youtube just because of that clip you made. Not sure why copyright holders want to discourage the spread of music? Seems a bit backwards."
602,1167173790247211008,not_sarcastic,,"@steampunkdrox Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard to understand how people can feel comfortable acting in such gross, stalker-y ways.

I agree, fuck that dude. (And for what it's worth, as a guy, I also find men scary.)"
603,725868310680731648,sarcastic,irony,man i sure do love offensive line highlights
604,1120910838443970560,not_sarcastic,,any sharks fan who ever complains about the refs ever again can fuck right off
605,1138991706572042241,not_sarcastic,,I really wish I could hug you for you give so much of yourself to others and its often taken advantage of.  I know how that is.  Best wishes to you and keep your chin up! Much love and respect ((hugs))!
606,1007358543232552960,not_sarcastic,,What is your country most #worried about? https://t.co/IZP7GhrG2O
607,1009918567481991169,not_sarcastic,,"#Technology and #evolution 
https://t.co/yyduwB0pNm"
608,1014336160204763139,not_sarcastic,,I hope I still instantly smile at fireworks 20 years from now
609,1164639156296998922,not_sarcastic,,i saw britney for the first time a year ago today 😭😭😭
610,1129715316513230848,not_sarcastic,,"If you’re pro life but you haven’t adopted any children, then shut the fuck up."
611,1165832111636570113,not_sarcastic,,"The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes she has nothing to say, and we're both okay with it.

#MarriedLife"
612,1175184310967656450,not_sarcastic,,"*eats #lunchmeat*
*eats #cheese*
*eats #pickles*

I probably should have just made a #sandwich. 🤔"
613,1176492943244496898,not_sarcastic,,Found my first bright red leafy boi https://t.co/uagcHM4cLj
614,1061351241509421056,not_sarcastic,,More football games are lost than won.
615,177743902550409217,not_sarcastic,,@NoamChomski they still make music videos?
616,774613240487837697,sarcastic,irony,Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211
617,837001826448916480,not_sarcastic,,I have less than zero patience for meetings and/or things that can as easily be explained  by email. #facedesk
618,845433010132602880,not_sarcastic,,"Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout"
619,516924721804619776,not_sarcastic,,Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @wizkidayo love ur music
620,889548207159738369,sarcastic,sarcasm,someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner
621,920415759066689538,not_sarcastic,,"i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions"
622,1141927166080217088,not_sarcastic,,The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her stuffed avocado. I'm honored.
623,1092112555659583489,sarcastic,sarcasm,Lil Clitoris: The Artist Formerly Known As Shehbaaz
624,1091090825952415745,not_sarcastic,,"S/o all the plants making oxygen today, we appreciate y’all"
625,1084132729854328834,not_sarcastic,,More community alternatives to 911
626,1153466729735086080,not_sarcastic,,@HiliaryBanks @Monicakassim1 Maybe bc Beyoncé is a light skin woman who recognizes her own privilege?? She named dark skin black women and used words like you/your/you're. She excluded herself for a reason
627,1168715635565576192,not_sarcastic,,I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019 technology. Like a very normal person. https://t.co/4524MtKD2g
628,1152173531511177216,not_sarcastic,,I feel like Cats trailer day was our best collective internet day in a while.
629,687588725929455616,not_sarcastic,,I really need a productive day 😭😭
630,849310749021306882,not_sarcastic,,You can't beat a cup of @YorkshireTea after work! #ProperBrew
631,1171825453474054144,not_sarcastic,,I’m not even that much older but I still can’t wrap my head around the fact that people born on 9/11 are adults now
632,1166025572469936128,not_sarcastic,,"@TeaSpillYT I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Also maybe a mold issue? That's scary. I hope all the pups pull through. Is it just dogs, no cats?"
633,1176124927201730560,sarcastic,sarcasm,Are you even bisexual if you don't mention it literally every 5 seconds? 🧐
634,902812247784869888,sarcastic,sarcasm,Shoutout to @axs tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck
635,1167075536335724544,not_sarcastic,,"@Poundland @pepandco Done, thank you"
636,1170713672848723969,not_sarcastic,,@VibeTickets #vibeticketssunday George Ezra in london pretty please 😊😊😊😊😊@lukesrivers
637,585417133540139009,not_sarcastic,,"Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees."
638,1171732061096480768,not_sarcastic,,"Working from home today, really need some air, have Amazon delivery, do I risk it, help!"
639,1162739225613230081,sarcastic,satire,So it's okay if the Welsh need a nap?!?! #WALvENG
640,1162737768310681605,not_sarcastic,,"Don't normally argue with the ref, but that's his second really dodgy call this game. Definitely not a neck tackle! #WALvENG"
641,1165790191950454784,not_sarcastic,,I'd forgotten how glorious bed is. Plus this is the first time I've felt clean since Thursday. 😍
642,1157825590633910272,not_sarcastic,,I worked at a candy store for 3 years and I can tell you with zero hesitation that this is the best candy on earth https://t.co/njJpomdKH6
643,1045921893717614592,not_sarcastic,,Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like #MumblesTriathlon won't be happening for me today 😢
